,team,ba,g,pa,ab,r,h,_2b,_3b,hr,tb,rbi,sb,cs,sh,sf,bb,ibb,hbp,so,dp,slg,obp,ops,ab_k,pa_k,ab_bb,pa_bb,bb_per_so
0,巨人,0.253,139,5213,4700,517,1188,198,14,163,1903,505,47,29,92,31,353,38,37,1087,91,0.405,0.308,0.713,4.32,4.8,13.31,14.77,0.394
1,阪神,0.247,140,5369,4679,544,1158,177,34,81,1646,523,78,27,104,46,485,34,55,1144,89,0.352,0.323,0.675,4.09,4.69,9.65,11.07,0.502
2,DeNA,0.247,140,5225,4686,512,1156,227,18,104,1731,495,32,25,101,31,352,22,55,832,100,0.369,0.305,0.674,5.63,6.28,13.31,14.84,0.516
3,広島,0.246,141,5169,4664,486,1146,196,17,94,1658,469,77,50,93,20,345,25,47,1017,114,0.355,0.303,0.658,4.59,5.08,13.52,14.98,0.41
4,ヤクルト,0.239,140,5247,4609,527,1103,208,11,122,1699,502,61,20,113,33,442,23,50,1075,111,0.369,0.311,0.68,4.29,4.88,10.43,11.87,0.479
5,中日,0.236,140,5156,4703,387,1108,185,19,70,1541,368,35,24,90,22,303,18,38,1007,93,0.328,0.286,0.614,4.67,5.12,15.52,17.02,0.357
