,team,era,g,win,lose,sv,hld,hldp,cg,sho,no_walks,win_p,batter_faces,ip,h,hr,bb,ibb,hbp,so,wp,balk,r,er,fip,so_p,bb_p
0,阪神,2.63,140,84,51,44,126,147,10,18,24,0.622,5104,1262.1,1075,85,310,17,41,988,22,2,412,369,3.1,7.05,2.21
1,中日,3.09,140,55,80,36,142,163,4,7,9,0.407,5270,1261.1,1097,76,435,18,50,1045,32,0,490,433,3.24,7.46,3.1
2,DeNA,3.2,140,72,65,41,118,139,8,14,16,0.526,5265,1263.1,1187,118,357,28,42,1143,28,0,493,449,3.29,8.14,2.54
3,広島,3.21,141,73,64,45,122,148,9,14,11,0.533,5282,1257.0,1173,108,392,28,42,955,31,3,501,449,3.57,6.84,2.81
4,巨人,3.47,139,68,69,29,118,144,7,16,8,0.496,5164,1240.1,1097,128,396,17,64,1041,27,6,504,478,3.73,7.56,2.87
5,ヤクルト,3.69,140,56,81,33,130,145,3,15,9,0.409,5231,1241.2,1191,139,376,41,62,935,33,1,558,509,3.91,6.78,2.73
